Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7661984,35.0146522,423.99,-0.0465,-0.054,1.00925,0.66,-0.6,-0.08,-27140.0,-8150.0,-36010.0
32.7661984,35.0146522,423.99,-0.05875,-0.0335,1.00975,0.6,-0.08,0.12,-27130.0,-8160.0,-36010.0
32.7661984,35.0146522,423.99,-0.04425,-0.0325,0.98425,-0.28,0.72,0.0,-27160.0,-8110.0,-36020.0
32.7661984,35.0146522,423.99,-0.0285,-0.0565,0.99325,-0.98,0.16,0.02,-27190.0,-8020.0,-36020.0
32.7661984,35.0146522,423.99,-0.02625,-0.072,0.98375,0.08,-0.62,-0.02,-27180.0,-8100.0,-36020.0
32.7661984,35.0146522,423.99,-0.05275,-0.0375,1.026,0.96,-0.32,0.06,-27180.0,-8120.0,-36020.0
32.7661984,35.0146522,423.99,-0.0535,-0.02425,0.99325,0.04,0.36,0.06,-27160.0,-8180.0,-36010.0
32.7661984,35.0146522,423.99,-0.03925,-0.041,0.98875,-0.7,0.78,0.0,-27160.0,-8190.0,-36010.0
32.7661984,35.0146522,423.99,-0.01825,-0.07325,0.9825,-0.68,-0.38,-0.1,-27160.0,-8210.0,-36010.0
32.7661984,35.0146522,423.99,-0.0445,-0.0575,1.012,0.7,-0.6,-0.08,-27130.0,-8190.0,-36010.0
32.7661984,35.0146522,423.99,-0.05675,-0.034,1.01075,0.68,-0.1,0.1,-27160.0,-8170.0,-36010.0
32.7661984,35.0146522,423.99,-0.04425,-0.0295,0.9825,-0.38,0.84,0.04,-27160.0,-8140.0,-36010.0
32.7661984,35.0146522,423.99,-0.0285,-0.05725,0.99375,-1.04,0.12,0.0,-27180.0,-8090.0,-36020.0
32.7661984,35.0146522,423.99,-0.0295,-0.07325,0.98775,-0.04,-0.62,-0.02,-27180.0,-8090.0,-36020.0
32.7661984,35.0146522,423.99,-0.05275,-0.03925,1.0245,1.08,-0.38,0.04,-27190.0,-8080.0,-36020.0
32.7661984,35.0146522,423.99,-0.05075,-0.02775,0.9855,0.02,0.38,0.08,-27170.0,-8150.0,-36020.0
32.7661984,35.0146522,423.99,-0.0365,-0.04525,0.991,-0.88,0.66,-0.02,-27170.0,-8150.0,-36010.0
32.7661984,35.0146522,423.99,-0.02075,-0.07475,0.98575,-0.58,-0.32,-0.02,-27140.0,-8190.0,-36010.0
32.7661984,35.0146522,423.99,-0.04925,-0.05225,1.0155,0.94,-0.42,0.0,-27160.0,-8140.0,-36010.0
32.7661984,35.0146522,423.99,-0.05875,-0.03325,1.0035,0.5,-0.02,0.08,-27170.0,-8120.0,-36020.0
32.7661984,35.0146522,423.99,-0.043,-0.03575,0.987,-0.48,0.58,0.06,-27180.0,-8110.0,-36020.0
32.7661984,35.0146522,423.99,-0.0245,-0.06025,0.99325,-0.82,0.0,0.0,-27170.0,-8100.0,-36020.0
32.7661984,35.0146522,423.98,-0.0305,-0.06775,0.98325,0.3,-0.5,-0.1,-27140.0,-8120.0,-36010.0
32.7661984,35.0146522,423.98,-0.05525,-0.03525,1.0255,1.02,-0.18,0.08,-27060.0,-8210.0,-36010.0
