Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7655346,35.0136362,457.79,-0.07,0.01225,1.0055,0.06,-0.38,0.06,27640.0,13390.0,-33640.0
32.7655346,35.0136362,457.79,-0.06525,-0.00175,0.9935,-0.74,0.78,-0.06,27570.0,13440.0,-33650.0
32.7655346,35.0136362,457.79,-0.04375,-0.023,0.98075,-0.48,0.56,-0.1,27580.0,13430.0,-33650.0
32.7655346,35.0136362,457.79,-0.0445,-0.007,0.9995,0.7,-0.48,0.06,27490.0,13520.0,-33670.0
32.7655347,35.0136362,457.79,-0.067,0.012,1.0195,0.54,-0.94,0.14,27420.0,13620.0,-33680.0
32.7655347,35.0136362,457.79,-0.0725,0.003,0.99125,-0.44,0.3,0.0,27370.0,13660.0,-33690.0
32.7655347,35.0136362,457.79,-0.05575,-0.01475,0.98975,-0.7,0.98,-0.08,27430.0,13580.0,-33680.0
32.7655347,35.0136362,457.79,-0.039,-0.016,0.98425,0.08,0.0,-0.08,27400.0,13620.0,-33690.0
32.7655347,35.0136362,457.79,-0.0635,0.00625,1.0135,0.88,-0.8,0.06,27440.0,13580.0,-33680.0
32.7655347,35.0136362,457.79,-0.0715,0.01025,1.0035,0.04,-0.52,0.04,27410.0,13590.0,-33690.0
32.7655347,35.0136362,457.79,-0.06425,-0.00425,0.99375,-0.74,0.66,0.0,27390.0,13620.0,-33690.0
32.7655347,35.0136362,457.79,-0.043,-0.02375,0.97975,-0.44,0.68,-0.08,27370.0,13630.0,-33690.0
32.7655347,35.0136362,457.79,-0.04525,-0.0055,0.99725,0.7,-0.3,0.04,27340.0,13690.0,-33690.0
32.7655347,35.0136362,457.79,-0.06975,0.015,1.01825,0.64,-0.92,0.1,27280.0,13750.0,-33700.0
32.7655347,35.0136362,457.79,-0.0735,0.00625,0.994,-0.44,0.22,0.02,27260.0,13790.0,-33690.0
32.7655347,35.0136362,457.79,-0.05475,-0.0135,0.9895,-0.74,0.82,-0.04,27260.0,13780.0,-33700.0
32.7655347,35.0136362,457.79,-0.03575,-0.01725,0.98325,-0.04,0.0,-0.04,27300.0,13760.0,-33680.0
32.7655347,35.0136362,457.79,-0.0615,0.0045,1.0135,0.74,-0.74,0.06,27260.0,13790.0,-33690.0
32.7655347,35.0136362,457.79,-0.073,0.01025,1.005,0.14,-0.34,0.08,27310.0,13770.0,-33670.0
32.7655347,35.0136362,457.79,-0.06525,-0.0005,0.992,-0.66,0.76,0.0,27240.0,13850.0,-33680.0
32.7655347,35.0136362,457.79,-0.044,-0.02025,0.9815,-0.52,0.5,-0.12,27220.0,13920.0,-33660.0
32.7655347,35.0136362,457.79,-0.04275,-0.005,1.00075,0.6,-0.52,0.02,27160.0,13990.0,-33670.0
32.7655347,35.0136362,457.79,-0.065,0.0135,1.0165,0.62,-0.94,0.14,27200.0,13970.0,-33650.0
32.7655347,35.0136362,457.79,-0.07175,0.00475,0.992,-0.38,0.28,0.06,27200.0,13980.0,-33650.0
32.7655347,35.0136362,457.78,-0.054,-0.01475,0.99125,-0.68,1.14,-0.1,27140.0,14100.0,-33640.0
32.7655347,35.0136362,457.78,-0.037,-0.01875,0.983,0.0,0.04,-0.06,27270.0,13980.0,-33610.0
32.7655347,35.0136362,457.78,-0.0625,0.006,1.01425,0.88,-0.96,0.1,27420.0,13850.0,-33570.0
32.7655347,35.0136362,457.78,-0.07,0.01225,1.00425,0.14,-0.46,0.08,27510.0,13780.0,-33540.0
32.7655347,35.0136362,457.78,-0.06425,-0.00175,0.992,-0.74,0.8,-0.04,27620.0,13690.0,-33510.0
32.7655347,35.0136362,457.78,-0.04275,-0.0215,0.98325,-0.56,0.7,-0.04,27660.0,13630.0,-33510.0
32.7655347,35.0136362,457.78,-0.046,-0.0035,0.999,0.72,-0.36,-0.04,27560.0,13780.0,-33510.0
32.7655347,35.0136362,457.78,-0.069,0.0145,1.01525,0.6,-0.88,0.1,27460.0,13920.0,-33520.0
32.7655347,35.0136362,457.78,-0.07175,0.00575,0.9955,-0.38,0.1,-0.02,27410.0,14010.0,-33510.0
32.7655347,35.0136362,457.78,-0.0545,-0.01375,0.993,-0.72,0.78,-0.12,27370.0,14070.0,-33510.0
32.7655347,35.0136362,457.78,-0.03325,-0.019,0.98075,0.02,0.06,0.02,27350.0,14150.0,-33500.0
32.7655347,35.0136362,457.78,-0.06075,0.0055,1.0125,0.8,-0.68,0.12,27400.0,14110.0,-33480.0
