sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,
0, 2646838762, -89.65766143798828, -10.303568840026855, 0.021391410380601883, 0, 0, 0, 0, 0, 0, 
1, 2646847095, -89.65655517578125, -10.304587364196777, 0.02074677310883999, 1.542729139328003, -9.893397331237793, -0.09553104639053345, 2.323044776916504, 0.5378093123435974, 1.1083663702011108, 
2, 2646855428, -89.65599060058594, -10.307802200317383, 0.021760927513241768, 1.7270156145095825, -9.347043991088867, 0.19586417078971863, 2.286480665206909, 0.3248653709888458, 0.8293377161026001, 
3, 2646863761, -89.65669250488281, -10.308242797851562, 0.023053443059325218, 1.935943603515625, -9.299711227416992, 0.07509065419435501, 2.1505329608917236, 0.29137474298477173, 1.1808803081512451, 
4, 2646872094, -89.6584701538086, -10.30615234375, 0.022379063069820404, 1.8891452550888062, -9.679091453552246, 0.004416472278535366, 1.9694914817810059, 0.5274611711502075, 1.4636614322662354, 
5, 2646880427, -89.6587905883789, -10.304054260253906, 0.022098198533058167, 1.8155276775360107, -10.066228866577148, 0.07071097940206528, 2.1693592071533203, 0.42492738366127014, 1.4842296838760376, 
6, 2646888760, -89.65824127197266, -10.305044174194336, 0.021233156323432922, 1.6533819437026978, -10.007826805114746, -0.0909360870718956, 2.2446906566619873, 0.5476195216178894, 1.096379041671753, 
7, 2646897093, -89.65724182128906, -10.308032035827637, 0.022135360166430473, 1.6357921361923218, -9.508452415466309, 0.08826100826263428, 2.346737861633301, 0.3319476842880249, 0.8728689551353455, 
8, 2646905426, -89.65618133544922, -10.310477256774902, 0.02196458913385868, 1.86037015914917, -9.329876899719238, 0.09531066566705704, 2.3213541507720947, 0.4656027853488922, 0.9228169322013855, 
9, 2646913759, -89.65718078613281, -10.309139251708984, 0.02206992916762829, 1.9793674945831299, -9.503743171691895, 0.1516541987657547, 2.085523843765259, 0.4476984143257141, 1.3910707235336304, 
10, 2646922092, -89.65689849853516, -10.305963516235352, 0.020882660523056984, 1.7610832452774048, -10.010926246643066, -0.06862558424472809, 2.207242727279663, 0.5879620313644409, 1.5939610004425049, 
11, 2646930425, -89.65593719482422, -10.305237770080566, 0.01973852515220642, 1.7599283456802368, -10.019950866699219, 0.02728102169930935, 2.2862370014190674, 0.6259222626686096, 1.3180702924728394, 
12, 2646938758, -89.65377807617188, -10.307342529296875, 0.019908733665943146, 1.6149146556854248, -9.701078414916992, -0.017413776367902756, 2.4610540866851807, 0.4243638217449188, 0.9619553089141846, 
13, 2646947091, -89.65348052978516, -10.311102867126465, 0.020013097673654556, 1.737159252166748, -9.31919002532959, 0.1448083072900772, 2.240463972091675, 0.444624662399292, 0.7814518809318542, 
14, 2646955424, -89.65464782714844, -10.310994148254395, 0.021287361159920692, 1.9380918741226196, -9.41210651397705, 0.18103709816932678, 2.084857940673828, 0.2955242395401001, 1.2271140813827515, 
15, 2646963757, -89.65554809570312, -10.308993339538574, 0.020047666504979134, 1.8631154298782349, -9.914889335632324, -0.02371799573302269, 2.069924831390381, 0.5873472094535828, 1.4735997915267944, 
16, 2646972090, -89.65513610839844, -10.30764389038086, 0.0187216904014349, 1.7727317810058594, -10.086161613464355, 0.07238762825727463, 2.2192304134368896, 0.6044576168060303, 1.375343680381775, 
17, 2646980423, -89.65409088134766, -10.310052871704102, 0.017839772626757622, 1.6058908700942993, -9.867454528808594, -0.12244939804077148, 2.3162057399749756, 0.5198794007301331, 0.943436324596405, 
18, 2646988756, -89.6529769897461, -10.312481880187988, 0.01863650232553482, 1.8008930683135986, -9.362985610961914, 0.2333013415336609, 2.349760055541992, 0.3511583209037781, 0.9234060645103455, 
19, 2646997089, -89.65338134765625, -10.312474250793457, 0.018413493409752846, 1.8985495567321777, -9.292712211608887, 0.03466855734586716, 2.158140182495117, 0.4435233175754547, 1.2330565452575684, 
20, 2647005422, -89.65459442138672, -10.30947494506836, 0.01848013326525688, 1.9341940879821777, -9.668381690979004, 0.09494813531637192, 2.054504871368408, 0.44101306796073914, 1.5742636919021606, 
21, 2647013755, -89.65386962890625, -10.306405067443848, 0.01790335215628147, 1.8478052616119385, -10.073552131652832, 0.04840194433927536, 2.2862625122070312, 0.47861477732658386, 1.6018245220184326, 
22, 2647022088, -89.65353393554688, -10.306890487670898, 0.017194878309965134, 1.6254727840423584, -10.02823543548584, -0.13166749477386475, 2.224557876586914, 0.5289211273193359, 1.1548818349838257, 
23, 2647030421, -89.65223693847656, -10.310391426086426, 0.017462335526943207, 1.6019662618637085, -9.540999412536621, 0.2068609893321991, 2.367997646331787, 0.4003120958805084, 0.8124451041221619, 
24, 2647038754, -89.65222930908203, -10.312047958374023, 0.018407827243208885, 1.843690037727356, -9.338244438171387, 0.03048938512802124, 2.2179110050201416, 0.33439385890960693, 1.0158350467681885, 
25, 2647047087, -89.65403747558594, -10.309828758239746, 0.017913954332470894, 1.9372261762619019, -9.485603332519531, 0.14136607944965363, 1.985922932624817, 0.45204007625579834, 1.4989193677902222, 
26, 2647055420, -89.65460968017578, -10.306437492370605, 0.016449909657239914, 1.7936716079711914, -9.975844383239746, -0.06243516877293587, 2.099470853805542, 0.621785581111908, 1.6211504936218262, 
27, 2647063753, -89.65489196777344, -10.305908203125, 0.015795618295669556, 1.7745068073272705, -10.03377628326416, 0.02533523552119732, 2.157397508621216, 0.5175228714942932, 1.2941465377807617, 
28, 2647072086, -89.65380096435547, -10.307790756225586, 0.014534469693899155, 1.585593819618225, -9.696650505065918, -0.009512459859251976, 2.3017590045928955, 0.5944423675537109, 0.9877489805221558, 
