sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 1898795872, -90.30789947509766, 71.83643341064453, -26.186817169189453, 0, 0, 0, 0, 0, 0, -0.01416015625, 0, 0.6337890625, 0, 
1, 1898804205, -90.35711669921875, 71.83525848388672, -26.22808837890625, -10.281197547912598, -4.4711594581604, -0.41982486844062805, 1.832608699798584, -0.03752484917640686, 0.9445376992225647, -0.01611328125, 0.00341796875, 0.63818359375, 0, 
2, 1898812538, -90.34587860107422, 71.843994140625, -26.223522186279297, -11.795431137084961, -5.646827220916748, -0.8352296948432922, 3.9824631214141846, -1.6541162729263306, 2.1306049823760986, -0.0185546875, 0.001953125, 0.64111328125, 0, 
3, 1898820871, -90.3176040649414, 71.84935760498047, -26.214481353759766, -10.039687156677246, -3.489933967590332, -0.30173391103744507, 5.539322376251221, -1.8814167976379395, 1.7224421501159668, -0.01708984375, 0.0078125, 0.654296875, 0, 
4, 1898829204, -90.26409149169922, 71.84321594238281, -26.166915893554688, -7.5536932945251465, -0.7669935822486877, 0.8353294134140015, 3.591794490814209, -3.5020296573638916, 0.3307182490825653, -0.01953125, 0.00244140625, 0.650390625, 0, 
5, 1898837537, -90.28650665283203, 71.83773803710938, -26.181888580322266, -6.899672031402588, -0.7363614439964294, 0.07463981956243515, 2.1729705333709717, -0.9165027737617493, 0.4325859844684601, -0.01220703125, -0.00244140625, 0.62939453125, 0, 
6, 1898845870, -90.3504867553711, 71.83503723144531, -26.22399139404297, -9.098359107971191, -3.5541975498199463, 0.46062877774238586, 0.2799507677555084, 0.09949849545955658, 0.7690289616584778, -0.01806640625, -0.0009765625, 0.6337890625, 0, 
7, 1898854203, -90.3505859375, 71.84037017822266, -26.242534637451172, -11.3983736038208, -5.603874683380127, -1.822409987449646, 2.9832770824432373, -1.5949727296829224, 1.7067917585372925, -0.017578125, 0.0009765625, 0.63916015625, 0, 
8, 1898862536, -90.3168716430664, 71.84892272949219, -26.228239059448242, -11.041930198669434, -4.396698474884033, 0.436612606048584, 5.572185039520264, -2.0207583904266357, 2.108858585357666, -0.017578125, 0.00830078125, 0.64892578125, 0, 
9, 1898870869, -90.27935028076172, 71.8453140258789, -26.200925827026367, -8.62535285949707, -1.8792905807495117, -0.678593635559082, 4.5364227294921875, -2.5619359016418457, 0.6316598653793335, -0.02294921875, 0.00927734375, 0.65625, 0, 
10, 1898879202, -90.270751953125, 71.84008026123047, -26.21338653564453, -6.631827354431152, -0.564395010471344, 1.1411253213882446, 3.508112668991089, -1.7638729810714722, 0.45192474126815796, -0.01416015625, 0, 0.63623046875, 0, 
11, 1898887535, -90.31814575195312, 71.83747863769531, -26.230743408203125, -7.992100238800049, -2.1704657077789307, 0.4020327031612396, -0.5547274351119995, -0.8272373080253601, 0.7732040286064148, -0.01953125, -0.00048828125, 0.62841796875, 0, 
12, 1898895868, -90.34700012207031, 71.8393325805664, -26.256301879882812, -10.872598648071289, -5.083930969238281, -1.561034917831421, 2.6100780963897705, -0.5238879919052124, 1.318864345550537, -0.01513671875, 0, 0.6357421875, 0, 
13, 1898904201, -90.33033752441406, 71.84861755371094, -26.2476806640625, -11.517749786376953, -5.0910234451293945, 0.42400217056274414, 4.361886501312256, -1.8062132596969604, 2.1831395626068115, -0.0205078125, 0.0029296875, 0.6435546875, 0, 
14, 1898912534, -90.30130767822266, 71.8508529663086, -26.234716415405273, -9.471954345703125, -2.9642958641052246, -1.1824791431427002, 5.158002853393555, -1.965380072593689, 1.348474144935608, -0.02099609375, 0.00927734375, 0.6533203125, 0, 
15, 1898920867, -90.25638580322266, 71.84423065185547, -26.191457748413086, -7.093825817108154, -0.576766848564148, 1.6708403825759888, 3.430809497833252, -3.2172508239746094, 0.27613428235054016, -0.0166015625, -0.001953125, 0.6455078125, 0, 
16, 1898929200, -90.29399871826172, 71.83880615234375, -26.218177795410156, -7.29534912109375, -1.1964417695999146, -0.272609144449234, 0.5440847873687744, -0.9145306348800659, 0.4275656044483185, -0.017578125, -0.001953125, 0.62841796875, 0, 
17, 1898937533, -90.34707641601562, 71.83784484863281, -26.25849151611328, -9.90328311920166, -4.04809045791626, -0.06091294810175896, 1.3825410604476929, 0.02975093387067318, 0.9761200547218323, -0.01611328125, 0.00244140625, 0.63525390625, 0, 
18, 1898945866, -90.34374237060547, 71.84505462646484, -26.25812530517578, -11.566155433654785, -5.665485382080078, -1.1996959447860718, 3.513209819793701, -1.4969985485076904, 1.94882071018219, -0.0185546875, 0.001953125, 0.6396484375, 0, 
19, 1898954199, -90.31037902832031, 71.850830078125, -26.247262954711914, -10.250682830810547, -3.857131004333496, -0.2234005630016327, 5.770412921905518, -2.002495050430298, 1.7641162872314453, -0.02099609375, 0.009765625, 0.6533203125, 0, 
20, 1898962532, -90.25533294677734, 71.84490203857422, -26.194766998291016, -7.833183288574219, -1.0768359899520874, 0.5198323726654053, 3.774423599243164, -3.4403247833251953, 0.3628128170967102, -0.01953125, 0.00048828125, 0.65478515625, 0, 
21, 1898970865, -90.2706298828125, 71.8398208618164, -26.21140480041504, -6.825469493865967, -0.6285028457641602, 0.30116814374923706, 2.777825355529785, -1.0626322031021118, 0.4735431969165802, -0.01708984375, -0.0029296875, 0.6318359375, 0, 
