sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2300038155, -79.20076751708984, -77.89595031738281, -23.85238265991211, 0, 0, 0, 0, 0, 0, -0.96728515625, 0.5400390625, 0.1962890625, 0, 
1, 2300046488, -79.15511322021484, -77.90144348144531, -23.893779754638672, 7.195534706115723, -2.789309501647949, 1.5734261274337769, 3.413749933242798, 1.468502402305603, -0.5785743594169617, -0.97119140625, 0.55126953125, 0.1572265625, 0, 
2, 2300054821, -79.23023223876953, -77.90716552734375, -23.80327033996582, 9.006072044372559, -1.6584079265594482, 0.8239088654518127, 4.539444446563721, -1.8320326805114746, 0.04337771236896515, -0.98291015625, 0.552734375, 0.15576171875, 0, 
3, 2300063154, -79.25308227539062, -77.90657806396484, -23.77488899230957, 11.5868558883667, -1.0707452297210693, -0.7559187412261963, 3.3677978515625, -0.1183633804321289, 0.4695729613304138, -0.978515625, 0.54833984375, 0.16943359375, 0, 
4, 2300071487, -79.24425506591797, -77.89813995361328, -23.79581069946289, 11.645026206970215, -1.2487878799438477, -0.1113438606262207, 1.4068233966827393, 1.2681478261947632, 1.1855932474136353, -0.97705078125, 0.54443359375, 0.17431640625, 0, 
5, 2300079820, -79.21532440185547, -77.89445495605469, -23.838336944580078, 9.460358619689941, -2.7658469676971436, 0.39196905493736267, 1.2543931007385254, 1.7049474716186523, 0.5066879987716675, -0.96875, 0.53955078125, 0.1943359375, 0, 
6, 2300088153, -79.1657943725586, -77.89898681640625, -23.885608673095703, 7.515795707702637, -3.0484635829925537, 1.0986058712005615, 2.996596574783325, 1.6706758737564087, -0.4807279706001282, -0.96728515625, 0.5439453125, 0.1708984375, 0, 
7, 2300096486, -79.21072387695312, -77.90476989746094, -23.825925827026367, 7.853758335113525, -2.2220444679260254, 1.7125732898712158, 4.394980430603027, -1.033713698387146, -0.13096559047698975, -0.98095703125, 0.55322265625, 0.146484375, 0, 
8, 2300104819, -79.26904296875, -77.90838623046875, -23.757064819335938, 10.880305290222168, -1.3421565294265747, -0.6427524089813232, 4.127593517303467, -1.2761781215667725, 0.19237571954727173, -0.98486328125, 0.54833984375, 0.16796875, 0, 
9, 2300113152, -79.27143096923828, -77.90178680419922, -23.762353897094727, 11.975871086120605, -0.70673006772995, -0.446889728307724, 1.87302827835083, 0.8484075665473938, 1.0209449529647827, -0.974609375, 0.54931640625, 0.1708984375, 0, 
10, 2300121485, -79.2373046875, -77.89351654052734, -23.818130493164062, 10.371460914611816, -2.179577350616455, 0.026191754266619682, 1.2626410722732544, 1.936141848564148, 1.0385164022445679, -0.9736328125, 0.54345703125, 0.19189453125, 0, 
11, 2300129818, -79.1913070678711, -77.89729309082031, -23.87066078186035, 8.078263282775879, -3.309657573699951, 0.714384913444519, 2.1369829177856445, 1.7828917503356934, -0.4246584177017212, -0.96875, 0.544921875, 0.1865234375, 0, 
12, 2300138151, -79.18463897705078, -77.90135955810547, -23.86519432067871, 7.172275066375732, -2.647749185562134, 2.195384979248047, 4.133227825164795, 0.3595854640007019, -0.1706932634115219, -0.97900390625, 0.5546875, 0.14404296875, 0, 
13, 2300146484, -79.27200317382812, -77.90613555908203, -23.764013290405273, 10.031510353088379, -1.5359516143798828, 0.07966487854719162, 4.16304349899292, -2.035973072052002, 0.1834363490343094, -0.9794921875, 0.55126953125, 0.1484375, 0, 
14, 2300154817, -79.27925109863281, -77.90231323242188, -23.7541446685791, 12.091779708862305, -0.755018413066864, -1.0636261701583862, 2.599550485610962, 0.5078918933868408, 0.7576562762260437, -0.97509765625, 0.5546875, 0.1591796875, 0, 
15, 2300163150, -79.25172424316406, -77.89412689208984, -23.793781280517578, 10.974096298217773, -1.6058429479599, 0.16790616512298584, 1.4272125959396362, 1.730613112449646, 1.046251893043518, -0.9677734375, 0.5458984375, 0.17138671875, 0, 
16, 2300171483, -79.2057113647461, -77.89484405517578, -23.844024658203125, 8.58647346496582, -3.3167667388916016, 0.29876551032066345, 1.764474868774414, 1.9300198554992676, -0.062165748327970505, -0.96044921875, 0.54345703125, 0.1796875, 0, 
17, 2300179816, -79.17449188232422, -77.9011001586914, -23.869592666625977, 7.146739482879639, -2.756190538406372, 1.6671890020370483, 3.525773763656616, 1.0607366561889648, -0.5873344540596008, -0.96630859375, 0.55224609375, 0.14453125, 0, 
18, 2300188149, -79.2485580444336, -77.90625, -23.778932571411133, 8.990921020507812, -1.6664659976959229, 0.9526336193084717, 4.353639125823975, -1.7534993886947632, 0.09283880144357681, -0.978515625, 0.556640625, 0.14208984375, 0, 
19, 2300196482, -79.28243255615234, -77.9058609008789, -23.738025665283203, 11.785242080688477, -1.1277458667755127, -0.861810028553009, 3.5157718658447266, -0.43090832233428955, 0.5111193060874939, -0.97314453125, 0.5517578125, 0.1552734375, 0, 
20, 2300204815, -79.26708984375, -77.8969497680664, -23.765310287475586, 11.622138977050781, -1.2369576692581177, -0.015449660830199718, 1.3117176294326782, 1.4599215984344482, 1.202677845954895, -0.9716796875, 0.54931640625, 0.16455078125, 0, 
21, 2300213148, -79.23506164550781, -77.89276123046875, -23.80976104736328, 9.402356147766113, -2.7196831703186035, 0.4203689992427826, 1.407950520515442, 1.7640652656555176, 0.5555599331855774, -0.96728515625, 0.544921875, 0.18505859375, 0, 
22, 2300221481, -79.19032287597656, -77.89727020263672, -23.854156494140625, 7.575254917144775, -3.062469482421875, 0.8192901015281677, 2.868448495864868, 1.5767483711242676, -0.4570860266685486, -0.96435546875, 0.55126953125, 0.158203125, 0, 
23, 2300229814, -79.22840881347656, -77.90354919433594, -23.802804946899414, 7.802512168884277, -2.1847832202911377, 1.8169918060302734, 4.2416791915893555, -0.8420168161392212, -0.23375551402568817, -0.974609375, 0.55615234375, 0.1337890625, 0, 
24, 2300238147, -79.28553771972656, -77.90755462646484, -23.734037399291992, 10.867828369140625, -1.438024878501892, -0.6390240788459778, 4.222519397735596, -1.272233486175537, 0.14191566407680511, -0.978515625, 0.55419921875, 0.1474609375, 0, 
25, 2300246480, -79.2862319946289, -77.90235900878906, -23.73907470703125, 11.902177810668945, -0.7610854506492615, -0.37790927290916443, 2.1072702407836914, 0.8118303418159485, 0.8595496416091919, -0.97216796875, 0.552734375, 0.15673828125, 0, 
26, 2300254813, -79.24404907226562, -77.89295959472656, -23.797752380371094, 10.490446090698242, -2.0290937423706055, 0.0919218510389328, 1.2312122583389282, 2.1698715686798096, 1.1275770664215088, -0.96923828125, 0.546875, 0.1748046875, 0, 
27, 2300263146, -79.20809173583984, -77.89647674560547, -23.840484619140625, 8.277215003967285, -3.2151739597320557, 0.532737672328949, 2.0693869590759277, 1.5486750602722168, -0.3403363823890686, -0.95947265625, 0.546875, 0.17138671875, 0, 
28, 2300271479, -79.18724060058594, -77.90077209472656, -23.846609115600586, 7.097471237182617, -2.744131088256836, 2.220019817352295, 4.001596450805664, 0.741672933101654, -0.2762495279312134, -0.97119140625, 0.5615234375, 0.1357421875, 0, 
29, 2300279812, -79.26073455810547, -77.90486907958984, -23.75884437561035, 9.808209419250488, -1.6306606531143188, 0.09835202991962433, 4.258635997772217, -1.689796805381775, 0.19985508918762207, -0.97607421875, 0.5556640625, 0.14208984375, 0, 
30, 2300288145, -79.27900695800781, -77.90100860595703, -23.737855911254883, 11.989317893981934, -0.7080649137496948, -0.983021080493927, 2.672807216644287, 0.21028007566928864, 0.8181827068328857, -0.9736328125, 0.55517578125, 0.14990234375, 0, 
31, 2300296478, -79.25534057617188, -77.8917007446289, -23.773223876953125, 11.117876052856445, -1.4775141477584839, 0.212167888879776, 1.4673242568969727, 1.6511576175689697, 1.2008593082427979, -0.97119140625, 0.55029296875, 0.16796875, 0, 
32, 2300304811, -79.20940399169922, -77.8921127319336, -23.827665328979492, 8.837111473083496, -3.2072391510009766, 0.29291754961013794, 1.522241234779358, 1.9868066310882568, -0.028201274573802948, -0.96484375, 0.54736328125, 0.18017578125, 0, 
33, 2300313144, -79.17373657226562, -77.89722442626953, -23.859146118164062, 7.193487167358398, -2.883047103881836, 1.6788926124572754, 3.3785815238952637, 1.2306742668151855, -0.4878999590873718, -0.966796875, 0.55615234375, 0.142578125, 0, 
34, 2300321477, -79.23357391357422, -77.90213012695312, -23.782806396484375, 8.765408515930176, -1.8170887231826782, 1.1071088314056396, 4.442878723144531, -1.4096794128417969, 0.06653297692537308, -0.97802734375, 0.55908203125, 0.13525390625, 0, 
35, 2300329810, -79.27175903320312, -77.90279388427734, -23.73697853088379, 11.577452659606934, -1.1948986053466797, -0.8603476285934448, 3.576425790786743, -0.5745016932487488, 0.4077657461166382, -0.97509765625, 0.5546875, 0.1513671875, 0, 
36, 2300338143, -79.26115417480469, -77.89462280273438, -23.758960723876953, 11.669794082641602, -1.0925922393798828, -0.2173301726579666, 1.5036195516586304, 1.283926248550415, 1.1484013795852661, -0.97314453125, 0.55126953125, 0.158203125, 0, 
37, 2300346476, -79.22892761230469, -77.89091491699219, -23.804967880249023, 9.557701110839844, -2.572359323501587, 0.22812329232692719, 1.2531123161315918, 1.7896537780761719, 0.4824313223361969, -0.96533203125, 0.544921875, 0.1826171875, 0, 
38, 2300354809, -79.17318725585938, -77.89553833007812, -23.858442306518555, 7.464531421661377, -3.0614185333251953, 1.0118273496627808, 2.895932674407959, 1.8494887351989746, -0.5233500599861145, -0.9619140625, 0.55029296875, 0.154296875, 0, 
39, 2300363142, -79.2071533203125, -77.90145874023438, -23.810993194580078, 7.706648826599121, -2.2368505001068115, 1.8401724100112915, 4.269906044006348, -0.7358201146125793, -0.2042735368013382, -0.97412109375, 0.56103515625, 0.130859375, 0, 
40, 2300371475, -79.27692413330078, -77.9053726196289, -23.727550506591797, 10.91395092010498, -1.5431431531906128, -0.5142209529876709, 4.052825450897217, -1.5537084341049194, 0.2058488130569458, -0.9775390625, 0.5576171875, 0.1484375, 0, 
41, 2300379808, -79.2728271484375, -77.89947509765625, -23.738304138183594, 12.14790153503418, -0.709149956703186, -0.4471183121204376, 1.9990501403808594, 0.9692298173904419, 0.917463481426239, -0.970703125, 0.5546875, 0.150390625, 0, 
42, 2300388141, -79.23492431640625, -77.89139556884766, -23.7882137298584, 10.433148384094238, -2.022871732711792, 0.24696160852909088, 1.4529035091400146, 1.984911322593689, 0.9965090155601501, -0.97265625, 0.548828125, 0.1708984375, 0, 
43, 2300396474, -79.19583129882812, -77.8937759399414, -23.83270835876465, 8.136493682861328, -3.3099758625030518, 0.5436156988143921, 2.2480204105377197, 1.6172698736190796, -0.2186174839735031, -0.9638671875, 0.5498046875, 0.1689453125, 0, 
44, 2300404807, -79.16937255859375, -77.89972686767578, -23.851980209350586, 7.096359729766846, -2.6490159034729004, 1.9230632781982422, 3.742687940597534, 0.8998920321464539, -0.4998874068260193, -0.97119140625, 0.5576171875, 0.12890625, 0, 
45, 2300413140, -79.2464599609375, -77.90406799316406, -23.759273529052734, 9.795818328857422, -1.52334463596344, 0.31985101103782654, 4.414011478424072, -1.8188925981521606, 0.19037781655788422, -0.98046875, 0.55810546875, 0.13525390625, 0, 
46, 2300421473, -79.26522827148438, -77.90250396728516, -23.739192962646484, 11.742353439331055, -0.9116644263267517, -0.841747522354126, 3.002154588699341, 0.07864850759506226, 0.5681365132331848, -0.974609375, 0.55712890625, 0.1494140625, 0, 
47, 2300429806, -79.24676513671875, -77.89338684082031, -23.7713680267334, 11.37984848022461, -1.4709453582763672, -0.030038122087717056, 1.2226569652557373, 1.568372368812561, 1.1909465789794922, -0.9697265625, 0.55322265625, 0.158203125, 0, 
48, 2300438139, -79.20426177978516, -77.89282989501953, -23.824321746826172, 9.00161361694336, -3.0387046337127686, 0.255404531955719, 1.5370206832885742, 1.917801856994629, 0.09913990646600723, -0.96142578125, 0.54736328125, 0.171875, 0, 
49, 2300446472, -79.16439056396484, -77.8983154296875, -23.860801696777344, 7.197758197784424, -2.86102557182312, 1.7280956506729126, 3.283245801925659, 1.3479875326156616, -0.5509878396987915, -0.96826171875, 0.5595703125, 0.13818359375, 0, 
50, 2300454805, -79.22779083251953, -77.90425109863281, -23.782196044921875, 8.535794258117676, -2.096442222595215, 1.100538969039917, 4.363603115081787, -1.5038118362426758, -0.045465271919965744, -0.97900390625, 0.5625, 0.12744140625, 0, 
51, 2300463138, -79.2695083618164, -77.90603637695312, -23.733762741088867, 11.455357551574707, -0.9405096173286438, -0.8819326758384705, 3.4583187103271484, -0.6663286685943604, 0.2905038595199585, -0.97314453125, 0.55712890625, 0.142578125, 0, 
52, 2300471471, -79.25645446777344, -77.89703369140625, -23.756807327270508, 11.767459869384766, -1.0377471446990967, -0.12184296548366547, 1.6829193830490112, 1.329237937927246, 1.2331078052520752, -0.97509765625, 0.5546875, 0.14990234375, 0, 
53, 2300479804, -79.22283935546875, -77.89352416992188, -23.803451538085938, 9.626686096191406, -2.6343584060668945, 0.21022231876850128, 1.3317995071411133, 1.801897644996643, 0.46826666593551636, -0.962890625, 0.55126953125, 0.173828125, 0, 
