Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7636428,35.036968,147.89,-0.11125,-0.0525,0.98425,-0.74,0.52,-0.04,-24060.0,-3370.0,-38460.0
32.7636428,35.036968,147.89,-0.102,-0.0405,0.98425,0.56,-0.3,0.0,-24040.0,-3370.0,-38460.0
32.7636428,35.036968,147.89,-0.13,-0.0115,1.011,0.82,-0.62,0.12,-24140.0,-3370.0,-38450.0
32.7636428,35.036968,147.89,-0.132,-0.02,0.9925,-0.46,0.06,0.02,-24160.0,-3390.0,-38450.0
32.7636428,35.036968,147.89,-0.116,-0.04525,0.98525,-0.86,0.66,-0.06,-24140.0,-3400.0,-38460.0
32.7636428,35.036968,147.89,-0.101,-0.054,0.97125,-0.04,0.18,-0.06,-24050.0,-3400.0,-38460.0
32.7636429,35.036968,147.88,-0.1245,-0.02375,1.00925,1.06,-0.44,0.0,-24150.0,-3380.0,-38450.0
32.7636429,35.036968,147.88,-0.1365,-0.015,1.00475,0.32,-0.5,0.1,-24180.0,-3400.0,-38450.0
32.7636429,35.036968,147.88,-0.12675,-0.02725,0.9825,-0.64,0.58,0.06,-24150.0,-3400.0,-38450.0
32.7636429,35.036968,147.88,-0.10825,-0.05025,0.9805,-0.7,0.38,0.0,-24080.0,-3390.0,-38450.0
32.7636429,35.036968,147.88,-0.10125,-0.0395,0.9885,0.62,-0.42,-0.02,-24070.0,-3390.0,-38460.0
32.7636429,35.036968,147.88,-0.1285,-0.01225,1.0085,0.8,-0.6,0.04,-24050.0,-3400.0,-38460.0
32.7636429,35.036968,147.88,-0.13325,-0.01875,0.988,-0.4,0.26,-0.04,-24080.0,-3400.0,-38460.0
32.7636429,35.036968,147.88,-0.11575,-0.0435,0.98575,-0.86,0.76,-0.06,-24040.0,-3410.0,-38460.0
32.7636429,35.036968,147.88,-0.10125,-0.04875,0.974,-0.02,0.06,-0.02,-24060.0,-3410.0,-38460.0
32.7636429,35.036968,147.88,-0.12725,-0.023,1.00975,0.86,-0.64,0.0,-24040.0,-3410.0,-38460.0
32.7636429,35.036968,147.88,-0.13225,-0.019,1.0005,0.14,-0.44,0.12,-24230.0,-3410.0,-38450.0
32.7636429,35.036968,147.88,-0.1225,-0.02875,0.98375,-0.72,0.56,0.02,-24210.0,-3420.0,-38450.0
32.7636429,35.036968,147.88,-0.10625,-0.0485,0.97625,-0.56,0.42,-0.02,-24240.0,-3430.0,-38460.0
32.7636429,35.036968,147.88,-0.1045,-0.036,0.99025,0.62,-0.32,0.0,-24180.0,-3410.0,-38460.0
32.7636429,35.036968,147.88,-0.131,-0.013,1.014,0.64,-0.6,0.04,-24210.0,-3420.0,-38460.0
32.7636429,35.036968,147.88,-0.13075,-0.022,0.9885,-0.46,0.24,0.06,-24160.0,-3400.0,-38470.0
32.7636429,35.036968,147.88,-0.1145,-0.04825,0.9825,-0.86,0.74,-0.04,-24240.0,-3420.0,-38460.0
32.7636429,35.036968,147.88,-0.098,-0.0505,0.97625,0.16,0.0,-0.06,-24220.0,-3430.0,-38460.0
32.7636429,35.036968,147.88,-0.125,-0.02025,1.011,1.02,-0.52,-0.02,-24220.0,-3410.0,-38460.0
32.7636429,35.036968,147.88,-0.13525,-0.01325,0.99875,0.18,-0.24,0.1,-24200.0,-3400.0,-38460.0
32.7636428,35.0369681,147.9,-0.12225,-0.02625,0.984,-0.74,0.66,-0.04,-24310.0,-3390.0,-38450.0
32.7636428,35.0369681,147.9,-0.10575,-0.0515,0.97675,-0.6,0.42,-0.04,-24340.0,-3420.0,-38450.0
32.7636428,35.0369681,147.9,-0.10925,-0.03975,0.995,0.6,-0.48,0.0,-24280.0,-3400.0,-38450.0
32.7636428,35.0369681,147.9,-0.13225,-0.01375,1.01,0.74,-0.54,0.04,-24200.0,-3380.0,-38460.0
32.7636428,35.0369681,147.9,-0.13175,-0.0195,0.98175,-0.48,0.38,-0.02,-24200.0,-3380.0,-38460.0
32.7636428,35.0369681,147.9,-0.11425,-0.04625,0.98675,-0.98,0.72,-0.04,-24150.0,-3390.0,-38460.0
32.7636428,35.0369681,147.9,-0.1,-0.048,0.98125,0.08,-0.16,-0.04,-24150.0,-3380.0,-38470.0
32.7636428,35.0369681,147.9,-0.12925,-0.01975,1.006,0.92,-0.62,0.02,-24120.0,-3370.0,-38460.0
32.7636428,35.0369681,147.9,-0.1355,-0.019,0.99775,-0.08,-0.24,0.1,-24150.0,-3370.0,-38460.0
32.7636428,35.0369681,147.9,-0.12275,-0.03525,0.9905,-0.8,0.64,-0.02,-24110.0,-3370.0,-38460.0
