sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2167149617, -93.67835235595703, 32.633792877197266, 56.69060516357422, 0, 0, 0, 0, 0, 0, -0.4765625, 0.56494140625, -0.43310546875, 0, 
1, 2167157950, -93.6795654296875, 32.63613510131836, 56.67798614501953, -5.237727165222168, -8.070616722106934, -0.5023536086082458, 1.503119945526123, -1.084801197052002, 0.2508145868778229, -0.47509765625, 0.56396484375, -0.43359375, 0, 
2, 2167166283, -93.67887115478516, 32.6380615234375, 56.67947769165039, -5.403285980224609, -8.383975982666016, -0.5389240980148315, 1.7033464908599854, -1.1297284364700317, 0.1987152248620987, -0.47802734375, 0.5654296875, -0.43017578125, 0, 
3, 2167174616, -93.6790771484375, 32.6375617980957, 56.67771530151367, -5.554821968078613, -8.23003101348877, -0.57649827003479, 1.6846483945846558, -0.9787071943283081, -0.07329513132572174, -0.4775390625, 0.564453125, -0.43212890625, 0, 
4, 2167182949, -93.67930603027344, 32.633872985839844, 56.67916488647461, -5.2287750244140625, -8.009737014770508, -0.5395119190216064, 1.4739198684692383, -1.2769591808319092, -0.47618141770362854, -0.4765625, 0.5634765625, -0.435546875, 0, 
5, 2167191282, -93.67919158935547, 32.63243865966797, 56.680152893066406, -4.857630729675293, -8.076271057128906, -0.48263511061668396, 1.505604863166809, -1.2993718385696411, -0.21742644906044006, -0.474609375, 0.564453125, -0.4365234375, 0, 
6, 2167199615, -93.68046569824219, 32.633460998535156, 56.67742919921875, -5.030932426452637, -8.123271942138672, -0.5162447094917297, 1.6185890436172485, -0.8928993940353394, 0.11462370306253433, -0.4775390625, 0.56787109375, -0.43310546875, 0, 
7, 2167207948, -93.68061065673828, 32.636802673339844, 56.65583038330078, -5.50499963760376, -8.161626815795898, -0.49405935406684875, 1.6239681243896484, -1.1064709424972534, 0.36899861693382263, -0.474609375, 0.56494140625, -0.4375, 0, 
8, 2167216281, -93.68049621582031, 32.63652420043945, 56.67281723022461, -5.4595537185668945, -8.31772518157959, -0.5227963924407959, 1.6055772304534912, -1.1541132926940918, -0.0690687820315361, -0.4736328125, 0.56298828125, -0.43896484375, 0, 
9, 2167224614, -93.67970275878906, 32.63351058959961, 56.673805236816406, -5.195093154907227, -8.078362464904785, -0.5922611951828003, 1.624685287475586, -1.2352080345153809, -0.3929607570171356, -0.4755859375, 0.5634765625, -0.43701171875, 0, 
10, 2167232947, -93.67972564697266, 32.631980895996094, 56.674678802490234, -4.9989776611328125, -7.918586730957031, -0.5274583697319031, 1.5380579233169556, -1.2369496822357178, -0.21445517241954803, -0.47412109375, 0.564453125, -0.4365234375, 0, 
11, 2167241280, -93.68119812011719, 32.63254928588867, 56.649837493896484, -4.963362693786621, -8.093811988830566, -0.507364809513092, 1.471973180770874, -1.0680750608444214, 0.03757608309388161, -0.47705078125, 0.56396484375, -0.431640625, 0, 
12, 2167249613, -93.68060302734375, 32.63475036621094, 56.6492805480957, -5.338735580444336, -8.273836135864258, -0.41100940108299255, 1.7009131908416748, -1.1220698356628418, 0.24154222011566162, -0.47705078125, 0.564453125, -0.431640625, 0, 
13, 2167257946, -93.67989349365234, 32.63613510131836, 56.6446533203125, -5.57095193862915, -8.299022674560547, -0.53228759765625, 1.7430486679077148, -1.0658724308013916, 0.13829125463962555, -0.47509765625, 0.5634765625, -0.4306640625, 0, 
14, 2167266279, -93.67861938476562, 32.63401412963867, 56.64651107788086, -5.416172981262207, -8.189984321594238, -0.5692389607429504, 1.5568586587905884, -1.4251375198364258, -0.307101845741272, -0.4755859375, 0.56640625, -0.4296875, 0, 
15, 2167274612, -93.67962646484375, 32.631900787353516, 56.647029876708984, -4.943805694580078, -8.02174186706543, -0.5054053068161011, 1.4401092529296875, -1.1974526643753052, -0.28248655796051025, -0.47509765625, 0.56591796875, -0.43115234375, 0, 
16, 2167282945, -93.68096923828125, 32.63222122192383, 56.64679718017578, -4.900536060333252, -7.917268753051758, -0.49826040863990784, 1.4468200206756592, -1.1385142803192139, 0.01244851853698492, -0.47607421875, 0.56591796875, -0.43798828125, 0, 
17, 2167291278, -93.68135070800781, 32.63521194458008, 56.640750885009766, -5.235206604003906, -8.158598899841309, -0.49480757117271423, 1.660058617591858, -1.0074462890625, 0.3353159427642822, -0.4736328125, 0.5654296875, -0.4375, 0, 
18, 2167299611, -93.67943572998047, 32.63707733154297, 56.64162826538086, -5.508170127868652, -8.375845909118652, -0.519903302192688, 1.7683812379837036, -1.2619494199752808, 0.1917225569486618, -0.47607421875, 0.56298828125, -0.43115234375, 0, 
19, 2167307944, -93.67838287353516, 32.63593673706055, 56.60591125488281, -5.569079875946045, -8.225146293640137, -0.4879837930202484, 1.7131824493408203, -1.1539597511291504, -0.17150011658668518, -0.47509765625, 0.56591796875, -0.435546875, 0, 
20, 2167316277, -93.67771911621094, 32.6325569152832, 56.609100341796875, -5.161776065826416, -8.063103675842285, -0.5174995064735413, 1.6082665920257568, -1.233850359916687, -0.44531625509262085, -0.47509765625, 0.56591796875, -0.42919921875, 0, 
21, 2167324610, -93.67728424072266, 32.63093566894531, 56.60905075073242, -4.8419647216796875, -8.01015853881836, -0.5359374284744263, 1.6496846675872803, -1.1428686380386353, -0.22106364369392395, -0.4755859375, 0.5654296875, -0.43310546875, 0, 
22, 2167332943, -93.67719268798828, 32.6330451965332, 56.607547760009766, -5.056612968444824, -8.015687942504883, -0.565156877040863, 1.7011181116104126, -1.0251967906951904, 0.2371109277009964, -0.47607421875, 0.56640625, -0.435546875, 0, 
23, 2167341276, -93.67729187011719, 32.635337829589844, 56.611183166503906, -5.4106011390686035, -8.247937202453613, -0.47160160541534424, 1.5843429565429688, -1.1744766235351562, 0.23931379616260529, -0.4765625, 0.5654296875, -0.431640625, 0, 
24, 2167349609, -93.67707061767578, 32.63572692871094, 56.6103515625, -5.515793800354004, -8.368386268615723, -0.5622764229774475, 1.6735572814941406, -1.0807286500930786, 0.026792488992214203, -0.47509765625, 0.56396484375, -0.43212890625, 0, 
25, 2167357942, -93.67599487304688, 32.63374710083008, 56.61570358276367, -5.368266582489014, -8.07957935333252, -0.5226073265075684, 1.654961347579956, -1.245428204536438, -0.27838829159736633, -0.47607421875, 0.56591796875, -0.43115234375, 0, 
26, 2167366275, -93.67514038085938, 32.63176345825195, 56.6170654296875, -4.97358512878418, -8.008271217346191, -0.5188695788383484, 1.5992504358291626, -1.2943000793457031, -0.2824097275733948, -0.474609375, 0.5625, -0.43359375, 0, 
27, 2167374608, -93.67544555664062, 32.632713317871094, 56.617637634277344, -4.8873291015625, -8.105441093444824, -0.4680054485797882, 1.517848253250122, -1.2271651029586792, 0.08368170261383057, -0.47509765625, 0.56640625, -0.43310546875, 0, 
28, 2167382941, -93.67662048339844, 32.635345458984375, 56.61563491821289, -5.346017360687256, -8.151765823364258, -0.5068918466567993, 1.5848039388656616, -0.9774519205093384, 0.3010697364807129, -0.47607421875, 0.56494140625, -0.431640625, 0, 
29, 2167391274, -93.67630767822266, 32.636898040771484, 56.62184524536133, -5.498291492462158, -8.285008430480957, -0.5539600849151611, 1.6567798852920532, -1.1236836910247803, 0.15588822960853577, -0.47509765625, 0.56591796875, -0.4267578125, 0, 
30, 2167399607, -93.67536926269531, 32.635135650634766, 56.62222671508789, -5.350951194763184, -8.180256843566895, -0.4839874804019928, 1.681933045387268, -1.1853113174438477, -0.24076099693775177, -0.474609375, 0.56494140625, -0.42919921875, 0, 
31, 2167407940, -93.6759262084961, 32.632835388183594, 56.60258865356445, -5.039613723754883, -7.958061218261719, -0.5152668356895447, 1.4738174676895142, -1.2100292444229126, -0.3166816234588623, -0.47607421875, 0.5654296875, -0.4306640625, 0, 
32, 2167416273, -93.67631530761719, 32.63302993774414, 56.60137939453125, -4.946200370788574, -7.9908342361450195, -0.47571849822998047, 1.5153383016586304, -1.2030366659164429, -0.012282026931643486, -0.4755859375, 0.564453125, -0.435546875, 0, 
33, 2167424606, -93.67623901367188, 32.636329650878906, 56.60124206542969, -5.210544109344482, -8.23327350616455, -0.4433542490005493, 1.6119294166564941, -1.1733241081237793, 0.3710990250110626, -0.4765625, 0.564453125, -0.4296875, 0, 
34, 2167432939, -93.67559814453125, 32.637943267822266, 56.60029602050781, -5.544482707977295, -8.307909965515137, -0.49365103244781494, 1.7326748371124268, -1.077296257019043, 0.17284484207630157, -0.47509765625, 0.56640625, -0.435546875, 0, 
35, 2167441272, -93.6744613647461, 32.63698196411133, 56.59400177001953, -5.5140862464904785, -8.230341911315918, -0.5532124638557434, 1.6209713220596313, -1.3133316040039062, -0.15951266884803772, -0.47607421875, 0.564453125, -0.43115234375, 0, 
36, 2167449605, -93.67316436767578, 32.634376525878906, 56.596275329589844, -4.995480537414551, -8.100547790527344, -0.5100301504135132, 1.603451132774353, -1.3703231811523438, -0.3533099591732025, -0.474609375, 0.56396484375, -0.431640625, 0, 
37, 2167457938, -93.67416381835938, 32.6336555480957, 56.595314025878906, -4.862504005432129, -7.915289878845215, -0.5273951888084412, 1.537084698677063, -1.0580856800079346, -0.11525125056505203, -0.47607421875, 0.56298828125, -0.42578125, 0, 
38, 2167466271, -93.67483520507812, 32.63541030883789, 56.55421829223633, -5.094554901123047, -8.01691722869873, -0.5344276428222656, 1.531423807144165, -1.1320081949234009, 0.17876173555850983, -0.47314453125, 0.564453125, -0.431640625, 0, 
39, 2167474604, -93.67479705810547, 32.63848114013672, 56.55359649658203, -5.428242206573486, -8.32958698272705, -0.46207860112190247, 1.6391572952270508, -1.121122121810913, 0.346355676651001, -0.47705078125, 0.56396484375, -0.42626953125, 0, 
40, 2167482937, -93.67469024658203, 32.63883972167969, 56.55229187011719, -5.570374011993408, -8.344433784484863, -0.5180246829986572, 1.692486047744751, -1.0307295322418213, 0.024000538513064384, -0.47509765625, 0.56396484375, -0.42724609375, 0, 
41, 2167491270, -93.67312622070312, 32.635765075683594, 56.57168197631836, -5.426762580871582, -8.04902172088623, -0.50018709897995, 1.6756319999694824, -1.2945561408996582, -0.4118896722793579, -0.474609375, 0.5654296875, -0.4296875, 0, 
42, 2167499603, -93.67362976074219, 32.6330680847168, 56.572994232177734, -4.915624141693115, -8.040861129760742, -0.5453624725341797, 1.44874107837677, -1.2716569900512695, -0.35687029361724854, -0.474609375, 0.564453125, -0.42578125, 0, 
43, 2167507936, -93.67425537109375, 32.633689880371094, 56.56418991088867, -4.848536968231201, -8.046161651611328, -0.5823853611946106, 1.6223033666610718, -1.0043725967407227, 0.050050217658281326, -0.4755859375, 0.56396484375, -0.42626953125, 0, 
44, 2167516269, -93.6749496459961, 32.636634826660156, 56.57217788696289, -5.301926612854004, -8.103572845458984, -0.48821404576301575, 1.6301155090332031, -0.9868781566619873, 0.3312176764011383, -0.4765625, 0.5654296875, -0.42529296875, 0, 
45, 2167524602, -93.67475891113281, 32.63800811767578, 56.57246398925781, -5.457424640655518, -8.343016624450684, -0.49250251054763794, 1.5990710258483887, -1.1985796689987183, 0.13680562376976013, -0.47607421875, 0.56396484375, -0.42431640625, 0, 
46, 2167532935, -93.67447662353516, 32.63739776611328, 56.57184982299805, -5.455291748046875, -8.194443702697754, -0.49800267815589905, 1.6692026853561401, -1.0939198732376099, -0.09588687866926193, -0.4755859375, 0.56591796875, -0.42529296875, 0, 
47, 2167541268, -93.67391967773438, 32.63525390625, 56.605628967285156, -5.149720191955566, -7.98853874206543, -0.5855650305747986, 1.6371337175369263, -1.175117015838623, -0.29168209433555603, -0.4755859375, 0.5654296875, -0.42333984375, 0, 
48, 2167549601, -93.6755142211914, 32.634273529052734, 56.60581970214844, -4.885764122009277, -8.074173927307129, -0.49670225381851196, 1.3919031620025635, -1.17171049118042, -0.14416973292827606, -0.47412109375, 0.56640625, -0.42626953125, 0, 
49, 2167557934, -93.6758041381836, 32.63618087768555, 56.60452651977539, -5.1731414794921875, -8.18198013305664, -0.43660804629325867, 1.642845869064331, -1.039669156074524, 0.20265984535217285, -0.47509765625, 0.5634765625, -0.4267578125, 0, 
50, 2167566267, -93.67488861083984, 32.637977600097656, 56.604061126708984, -5.587619304656982, -8.208905220031738, -0.5118197202682495, 1.732469916343689, -1.1244263648986816, 0.18214282393455505, -0.4755859375, 0.56494140625, -0.4287109375, 0, 
51, 2167574600, -93.67506408691406, 32.63612365722656, 56.60484313964844, -5.474579334259033, -8.27991008758545, -0.611318051815033, 1.5225356817245483, -1.2252953052520752, -0.2530045807361603, -0.4765625, 0.564453125, -0.421875, 0, 
52, 2167582933, -93.67388916015625, 32.63302993774414, 56.60602569580078, -5.037132263183594, -8.071399688720703, -0.5378751158714294, 1.6600843667984009, -1.253061294555664, -0.40307843685150146, -0.47607421875, 0.56396484375, -0.42431640625, 0, 
53, 2167591266, -93.67372131347656, 32.632808685302734, 56.60678482055664, -4.953444957733154, -7.873863220214844, -0.49085724353790283, 1.5608289241790771, -1.2350287437438965, -0.06719894707202911, -0.474609375, 0.56396484375, -0.42138671875, 0, 
54, 2167599599, -93.67530059814453, 32.63432312011719, 56.6058235168457, -5.077060222625732, -8.09375, -0.5208997130393982, 1.4682334661483765, -1.073659062385559, 0.16165143251419067, -0.47607421875, 0.5654296875, -0.423828125, 0, 
55, 2167607932, -93.67574310302734, 32.636558532714844, 56.604454040527344, -5.427693843841553, -8.35585880279541, -0.48397311568260193, 1.6262987852096558, -1.037491798400879, 0.24192644655704498, -0.4736328125, 0.5654296875, -0.427734375, 0, 
56, 2167616265, -93.67579650878906, 32.63701248168945, 56.60365295410156, -5.623137474060059, -8.303356170654297, -0.49532070755958557, 1.636519193649292, -1.0806775093078613, 0.026049677282571793, -0.4755859375, 0.564453125, -0.4208984375, 0, 
57, 2167624598, -93.67435455322266, 32.63446807861328, 56.606754302978516, -5.33611536026001, -8.092938423156738, -0.5030257105827332, 1.5688718557357788, -1.4507774114608765, -0.3509534001350403, -0.47412109375, 0.56494140625, -0.4267578125, 0, 
58, 2167632931, -93.675048828125, 32.63222885131836, 56.607810974121094, -4.86196231842041, -7.999472618103027, -0.5463330149650574, 1.4426707029342651, -1.2508584260940552, -0.30228644609451294, -0.47509765625, 0.564453125, -0.41943359375, 0, 
59, 2167641264, -93.67581176757812, 32.63356399536133, 56.60751724243164, -4.864761829376221, -7.977842807769775, -0.5246714949607849, 1.5199487209320068, -1.136465311050415, 0.12978734076023102, -0.4765625, 0.56494140625, -0.4208984375, 0, 
60, 2167649597, -93.67615509033203, 32.636592864990234, 56.606178283691406, -5.3307976722717285, -8.16098403930664, -0.48269492387771606, 1.6416419744491577, -1.0470972061157227, 0.3455360531806946, -0.4765625, 0.56494140625, -0.42822265625, 0, 
