sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,
0, 1898812538, -9.256711959838867, -2.216569662094116, -73.06280517578125, 0, 0, 0, 0, 0, 0, 
1, 1898820871, -9.251355171203613, -2.2100327014923096, -73.06713104248047, 0.06047728657722473, -1.6796306371688843, 9.745440483093262, -0.4684715270996094, 0.06915843486785889, -0.3542064428329468, 
2, 1898829204, -9.248083114624023, -2.209571123123169, -73.06705474853516, -0.15824250876903534, -1.280502200126648, 9.588892936706543, -0.6098877191543579, -0.7852683663368225, 0.2714340388774872, 
3, 1898837537, -9.252846717834473, -2.2138612270355225, -73.0628890991211, 0.25860729813575745, -1.485884666442871, 9.470260620117188, -1.6391700506210327, -1.395911693572998, 0.5586720705032349, 
4, 1898845870, -9.256230354309082, -2.218634605407715, -73.05780792236328, 0.6195173263549805, -1.4715558290481567, 9.59937572479248, -1.3854353427886963, -1.4998029470443726, 0.7597693204879761, 
5, 1898854203, -9.254395484924316, -2.218660831451416, -73.05381774902344, 1.1504489183425903, -1.5148504972457886, 9.49323844909668, -0.8547341823577881, -0.8611889481544495, 0.4429725706577301, 
6, 1898862536, -9.249156951904297, -2.2117178440093994, -73.06159210205078, 0.3706817924976349, -1.400619626045227, 9.724547386169434, -0.40994301438331604, 0.1368824690580368, -0.5348637104034424, 
7, 1898870869, -9.241823196411133, -2.20942759513855, -73.0632095336914, -0.24565008282661438, -1.4665616750717163, 9.65568733215332, -0.22019276022911072, -0.476847380399704, -0.17457379400730133, 
8, 1898879202, -9.24476146697998, -2.212618112564087, -73.06173706054688, -0.012224281206727028, -1.2174736261367798, 9.486418724060059, -1.348730444908142, -1.2444549798965454, 0.3640039265155792, 
9, 1898887535, -9.250136375427246, -2.216047763824463, -73.05317687988281, 0.4062633216381073, -1.4053716659545898, 9.521869659423828, -1.6927040815353394, -1.3774951696395874, 1.091448187828064, 
10, 1898895868, -9.252936363220215, -2.218768835067749, -73.0491943359375, 1.02293860912323, -1.5636507272720337, 9.482442855834961, -1.3211181163787842, -1.236437439918518, 0.6679424047470093, 
11, 1898904201, -9.249044418334961, -2.2141168117523193, -73.05242919921875, 0.9359424710273743, -1.4352320432662964, 9.69583511352539, -0.6344773769378662, -0.19145357608795166, -0.16012738645076752, 
12, 1898912534, -9.242783546447754, -2.208996295928955, -73.05818939208984, 0.005307409446686506, -1.7521246671676636, 9.751899719238281, -0.27895182371139526, -0.11801758408546448, -0.33430418372154236, 
13, 1898920867, -9.239981651306152, -2.208836555480957, -73.05830383300781, -0.207403764128685, -1.1904405355453491, 9.484742164611816, -0.7533787488937378, -0.7730504274368286, 0.05312392860651016, 
14, 1898929200, -9.243874549865723, -2.2126171588897705, -73.05554962158203, 0.1626189798116684, -1.4876751899719238, 9.416083335876465, -1.4578725099563599, -1.3381001949310303, 0.5035502314567566, 
15, 1898937533, -9.247096061706543, -2.218810796737671, -73.04833984375, 0.7231661677360535, -1.4450559616088867, 9.56501579284668, -1.442222237586975, -1.6651172637939453, 0.7866387367248535, 
16, 1898945866, -9.245523452758789, -2.217235565185547, -73.04776000976562, 1.0962446928024292, -1.3675305843353271, 9.573686599731445, -0.812534749507904, -0.6619999408721924, 0.34800779819488525, 
17, 1898954199, -9.241259574890137, -2.2109251022338867, -73.05343627929688, 0.21200980246067047, -1.5607290267944336, 9.694025993347168, -0.6057254076004028, 0.07186073809862137, -0.5438926815986633, 
18, 1898962532, -9.238045692443848, -2.2086002826690674, -73.0553207397461, -0.24080760776996613, -1.3308722972869873, 9.577971458435059, -0.6260759234428406, -0.5244642496109009, 0.07233460247516632, 
19, 1898970865, -9.242010116577148, -2.2131612300872803, -73.04986572265625, 0.08872593194246292, -1.497793436050415, 9.443255424499512, -1.5442438125610352, -1.4228835105895996, 0.5140520334243774, 
20, 1898979198, -9.247326850891113, -2.2177987098693848, -73.04419708251953, 0.5566620826721191, -1.3901084661483765, 9.549899101257324, -1.6144651174545288, -1.4945392608642578, 0.8317837715148926, 
21, 1898987531, -9.247222900390625, -2.219668388366699, -73.04167175292969, 1.119498610496521, -1.5867079496383667, 9.499862670898438, -1.0633877515792847, -1.0754520893096924, 0.3931529223918915, 
22, 1898995864, -9.24349308013916, -2.214216947555542, -73.04664611816406, 0.5913684368133545, -1.4602099657058716, 9.707866668701172, -0.5792787671089172, -0.09581005573272705, -0.23310235142707825, 
23, 1899004197, -9.237204551696777, -2.2097907066345215, -73.04854583740234, -0.11862990260124207, -1.5718944072723389, 9.669119834899902, -0.3390684127807617, -0.2439371645450592, -0.004239155910909176, 
24, 1899012530, -9.23855972290039, -2.2117090225219727, -73.04816436767578, -0.05123565346002579, -1.3276176452636719, 9.498732566833496, -1.1646409034729004, -1.071815013885498, 0.25926730036735535, 
25, 1899020863, -9.2421293258667, -2.2150208950042725, -73.04237365722656, 0.4021078944206238, -1.4345613718032837, 9.538646697998047, -1.4908380508422852, -1.2967332601547241, 0.6798273324966431, 
26, 1899029196, -9.24477481842041, -2.218491554260254, -73.03788757324219, 0.8498451709747314, -1.5540567636489868, 9.488744735717773, -1.300114631652832, -1.3348219394683838, 0.7147397398948669, 
27, 1899037529, -9.241074562072754, -2.215458393096924, -73.0389633178711, 0.9394829869270325, -1.246060848236084, 9.590158462524414, -0.6521000266075134, -0.4032064974308014, -0.08074887841939926, 
28, 1899045862, -9.236726760864258, -2.209122657775879, -73.04603576660156, 0.04640764370560646, -1.693306803703308, 9.734132766723633, -0.5142953991889954, 0.049358636140823364, -0.4609665870666504, 
29, 1899054195, -9.234298706054688, -2.2090721130371094, -73.04344940185547, -0.22589392960071564, -1.1805695295333862, 9.619393348693848, -0.7882397770881653, -0.8267378807067871, 0.2937184274196625, 
30, 1899062528, -9.23998737335205, -2.211775302886963, -73.03843688964844, 0.28302833437919617, -1.4518767595291138, 9.394966125488281, -1.662760853767395, -1.2529330253601074, 0.7919664978981018, 
31, 1899070861, -9.244560241699219, -2.2179198265075684, -73.03067016601562, 0.6598734855651855, -1.5330530405044556, 9.51500129699707, -1.6027979850769043, -1.6712647676467896, 0.8528516292572021, 
32, 1899079194, -9.242555618286133, -2.216564893722534, -73.03095245361328, 1.2576271295547485, -1.4338018894195557, 9.5569486618042, -0.7636243104934692, -0.670311689376831, 0.2457941770553589, 
33, 1899087527, -9.237638473510742, -2.2095906734466553, -73.03657531738281, 0.35678380727767944, -1.5813004970550537, 9.759517669677734, -0.5255400538444519, 0.14413130283355713, -0.4994647800922394, 
34, 1899095860, -9.232483863830566, -2.2051141262054443, -73.03945922851562, -0.31656333804130554, -1.3627095222473145, 9.593822479248047, -0.3984934389591217, -0.2501101791858673, -0.006851807702332735, 
35, 1899104193, -9.23585033416748, -2.2086427211761475, -73.0359878540039, -0.041552867740392685, -1.428364634513855, 9.423135757446289, -1.477031946182251, -1.2768566608428955, 0.39215391874313354, 
36, 1899112526, -9.240350723266602, -2.2139337062835693, -73.02912902832031, 0.38797691464424133, -1.4029808044433594, 9.582754135131836, -1.5123542547225952, -1.5955747365951538, 0.9581261277198792, 
37, 1899120859, -9.241724014282227, -2.21736216545105, -73.02581024169922, 1.1499627828598022, -1.5361578464508057, 9.53801441192627, -1.2363094091415405, -1.2744747400283813, 0.4594168961048126, 
38, 1899129192, -9.238183975219727, -2.2130415439605713, -73.03223419189453, 0.7130097150802612, -1.4013062715530396, 9.668218612670898, -0.6082228422164917, -0.20151999592781067, -0.4256957471370697, 
39, 1899137525, -9.231117248535156, -2.207517623901367, -73.03508758544922, -0.01846148818731308, -1.608209490776062, 9.670114517211914, -0.2540547847747803, -0.08136361837387085, -0.18966060876846313, 
40, 1899145858, -9.231274604797363, -2.2082583904266357, -73.03437042236328, -0.1674337536096573, -1.264243483543396, 9.5399751663208, -1.019254446029663, -0.9389025568962097, 0.3206646144390106, 
41, 1899154191, -9.236188888549805, -2.2121338844299316, -73.02723693847656, 0.24806669354438782, -1.3584026098251343, 9.464906692504883, -1.6474179029464722, -1.3844109773635864, 0.7959367036819458, 
42, 1899162524, -9.24089241027832, -2.216953992843628, -73.02342224121094, 0.8268892168998718, -1.5807521343231201, 9.479767799377441, -1.5503658056259155, -1.4807462692260742, 0.6084662079811096, 
43, 1899170857, -9.237044334411621, -2.2156121730804443, -73.02173614501953, 1.0126780271530151, -1.4253472089767456, 9.62125301361084, -0.6199541091918945, -0.663600742816925, 0.25947219133377075, 
44, 1899179190, -9.232739448547363, -2.209876775741577, -73.02723693847656, 0.2029404640197754, -1.6583579778671265, 9.680356979370117, -0.5124127268791199, -0.05199689418077469, -0.290286123752594, 
45, 1899187523, -9.229873657226562, -2.208232879638672, -73.02943420410156, -0.3256117105484009, -1.3196208477020264, 9.57839298248291, -0.7508172392845154, -0.5745657086372375, -0.052035316824913025, 
