sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,
0, 2167057954, -87.37482452392578, 28.90025520324707, -87.06732177734375, 0, 0, 0, 0, 0, 0, 
1, 2167066287, -87.37687683105469, 28.901901245117188, -87.06609344482422, -4.5800886154174805, -8.669515609741211, 0.43591657280921936, 2.080016851425171, 0.7293781042098999, 1.3869467973709106, 
2, 2167074620, -87.37637329101562, 28.90445327758789, -87.06690216064453, -4.974294185638428, -8.680459976196289, 0.41823849081993103, 2.2868258953094482, 0.5445970296859741, 1.5135067701339722, 
3, 2167082953, -87.37481689453125, 28.90410041809082, -87.06609344482422, -5.063190937042236, -8.622356414794922, 0.39774009585380554, 2.3307547569274902, 0.3864035904407501, 1.1632065773010254, 
4, 2167091286, -87.37512969970703, 28.901634216308594, -87.06640625, -4.736621379852295, -8.474139213562012, 0.39311519265174866, 2.1609835624694824, 0.4669859707355499, 0.9118796586990356, 
5, 2167099619, -87.374755859375, 28.900354385375977, -87.0672836303711, -4.430884838104248, -8.426300048828125, 0.4013563394546509, 2.157935380935669, 0.32436588406562805, 1.0535776615142822, 
6, 2167107952, -87.37599182128906, 28.902061462402344, -87.0684585571289, -4.472733497619629, -8.544181823730469, 0.4377644658088684, 2.101353645324707, 0.5819170475006104, 1.4098204374313354, 
7, 2167116285, -87.37638854980469, 28.90447235107422, -87.06903076171875, -4.87079381942749, -8.672785758972168, 0.4776685833930969, 2.1633658409118652, 0.5286394357681274, 1.4889172315597534, 
8, 2167124618, -87.37667083740234, 28.905067443847656, -87.07012176513672, -5.09004545211792, -8.665971755981445, 0.3997325003147125, 2.212442398071289, 0.5646529793739319, 1.2772923707962036, 
9, 2167132951, -87.37594604492188, 28.903377532958984, -87.07022857666016, -4.931148052215576, -8.537309646606445, 0.3295542299747467, 2.1693592071533203, 0.26658016443252563, 1.0071645975112915, 
10, 2167141284, -87.3757095336914, 28.900859832763672, -87.0694580078125, -4.446719169616699, -8.526820182800293, 0.44457361102104187, 2.1652352809906006, 0.35351482033729553, 0.9131090044975281, 
11, 2167149617, -87.3759994506836, 28.900863647460938, -87.07625579833984, -4.363582134246826, -8.461522102355957, 0.3809025287628174, 2.1003289222717285, 0.3757992684841156, 1.2054188251495361, 
12, 2167157950, -87.3780517578125, 28.90376853942871, -87.07833099365234, -4.723559379577637, -8.5631103515625, 0.36780792474746704, 2.0561187267303467, 0.6825553774833679, 1.5482909679412842, 
13, 2167166283, -87.37834167480469, 28.906770706176758, -87.07865142822266, -4.920129776000977, -8.723930358886719, 0.4931427240371704, 2.202324867248535, 0.5721323490142822, 1.5569227933883667, 
14, 2167174616, -87.37805938720703, 28.906536102294922, -87.07852935791016, -5.051180362701416, -8.588624000549316, 0.2755170166492462, 2.2100603580474854, 0.43509623408317566, 1.1834417581558228, 
15, 2167182949, -87.37772369384766, 28.904277801513672, -87.07688903808594, -4.78193473815918, -8.39527702331543, 0.3674972355365753, 2.1308867931365967, 0.27308616042137146, 0.9395428895950317, 
16, 2167191282, -87.37801361083984, 28.90279197692871, -87.07575988769531, -4.372592926025391, -8.597415924072266, 0.4541582763195038, 2.079709529876709, 0.3220093846321106, 1.0381321907043457, 
17, 2167199615, -87.37806701660156, 28.904144287109375, -87.08096313476562, -4.526345729827881, -8.618760108947754, 0.4977363049983978, 2.2126729488372803, 0.5319179892539978, 1.3612042665481567, 
18, 2167207948, -87.37791442871094, 28.90717124938965, -87.08171844482422, -4.97706937789917, -8.550535202026367, 0.29975563287734985, 2.2429487705230713, 0.5431370139122009, 1.5698065757751465, 
19, 2167216281, -87.3780746459961, 28.907352447509766, -87.0797119140625, -5.000930309295654, -8.625028610229492, 0.4317576289176941, 2.170896053314209, 0.47326141595840454, 1.2233229875564575, 
20, 2167224614, -87.37692260742188, 28.903902053833008, -87.07821655273438, -4.743183135986328, -8.504297256469727, 0.32985082268714905, 2.2328057289123535, 0.2722153067588806, 0.8051707148551941, 
21, 2167232947, -87.37812805175781, 28.901840209960938, -87.07965087890625, -4.524217128753662, -8.40829086303711, 0.34365177154541016, 2.0371642112731934, 0.4403471052646637, 0.9538356065750122, 
22, 2167241280, -87.37840270996094, 28.901962280273438, -87.0798568725586, -4.470765590667725, -8.584673881530762, 0.49252602458000183, 2.159318447113037, 0.47274914383888245, 1.2241685390472412, 
23, 2167249613, -87.37934875488281, 28.90435028076172, -87.0761489868164, -4.812819004058838, -8.737970352172852, 0.4437817335128784, 2.098971128463745, 0.5222358107566833, 1.4866117238998413, 
24, 2167257946, -87.37886047363281, 28.90542221069336, -87.07598114013672, -5.080277919769287, -8.652081489562988, 0.4217294752597809, 2.229808807373047, 0.43517306447029114, 1.3401496410369873, 
